timestamp,y,z,θ,y_dot,z_dot,θ_dot,f_1,f_2
1.84,2.4074038135859923,2.9502276956150317,0.019355050304954526,-0.5744097004956789,0.449631000676497,-0.026590633483586458,4.505912916872189,4.506520762478036
1.85,2.4016510353299165,2.954684043674727,0.019088130894108917,-0.576141942137675,0.44163868832376885,-0.026793248685535506,4.508813246162347,4.509403863187745
1.86,2.3958810497236724,2.95906076003708,0.018819214045544565,-0.5778511379195673,0.4337046607518711,-0.02699012102733476,4.511697473683817,4.512270757194244
1.87,2.3900940883038966,2.9633584259221357,0.01854835736275384,-0.5795370730764814,0.42582859236678094,-0.027181215530810373,4.5145648644198095,4.515120728561454
1.8800000000000001,2.384290384730565,2.967577619220205,0.01827561876720966,-0.5811995377125496,0.4180101428164745,-0.027366503578025295,4.51741471886108,4.517953096404677
1.8900000000000001,2.3784701747379433,2.971718914347829,0.018001056435523414,-0.5828383268725812,0.41024895769976655,-0.027545962759224288,4.520246372164431,4.520767214041656
1.9000000000000001,2.372633696084846,2.975782882110751,0.017724728738135798,-0.5844532406070024,0.40254466925852833,-0.02771957671829918,4.523059193322552,4.523562468155612
1.9100000000000001,2.366781188504289,2.979770089573721,0.017446694179564372,-0.5860440840301814,0.39489689705350206,-0.027887334995986,4.525852584345234,4.5263382779702965
1.92,2.360912893652583,2.9836810999369874,0.017167011340229413,-0.5876106673722545,0.38730524862393384,-0.02804923287100685,4.52862597945191,4.529094094437011
1.93,2.355029055057945,2.987516472419297,0.01688573881987751,-0.5891528060245799,0.3797693201312415,-0.028205271199373893,4.531378844275562,4.531829399433638
1.94,2.349129918068686,2.9912767621472565,0.01660293518262031,-0.5906703205789418,0.3722886969869399,-0.02835545625206612,4.534110675077965,4.534543704975633
1.95,2.3432157298010377,2.9949625200508976,0.016318658903603536,-0.5921630368606402,0.3648629544650394,-0.028499799551288646,4.536820997976265,4.537236552438957
1.96,2.337286739086676,2.9985742927652845,0.016032968317319495,-0.5936307859555987,0.3574916582991385,-0.028638317705519323,4.539509368180856,4.5399075117949685
1.97,2.3313431964200055,3.002112622538021,0.015745921567574116,-0.5950734042316281,0.35017436526442774,-0.02877103224355675,4.542175369244571,4.542556180857208
1.98,2.325385353905259,3.0055780471425018,0.015457576559117487,-0.5964907333539902,0.3429106237448233,-0.028897969447768908,4.544818612323129,4.5451821845400415
1.99,2.319413465203469,3.008971099796762,0.015167990910944944,-0.5978826202954026,0.33569997428544734,-0.029019160186739636,4.547438735446837,4.547785174129171
2.0,2.313427785479366,3.0122923090877793,0.014877221911273658,-0.5992489173406353,0.32854195013067244,-0.02913463974751748,4.550035402803487,4.550364826563923
2.0100000000000002,2.307428571348258,3.015542198901086,0.01458532647419775,-0.6005894820858466,0.3214360777479456,-0.02924444766766292,4.552608304032454,4.5529208437312985
2.02,2.3014160808229422,3.0187212883555476,0.014292361098023051,-0.601904177432811,0.3143818773376095,-0.02934862756727786,4.555157153529923,4.555452951771728
2.0300000000000002,2.295390573260699,3.0218300917431735,0.013998381825280591,-0.6031928715781942,0.30737886332893244,-0.029447226981212726,4.557681689765218,4.557960900396476
2.04,2.2893523093104178,3.0248691184738163,0.013703444204416373,-0.6044554379980299,0.30042654486256687,-0.0295402971916321,4.5601816746081925,4.560444462216652
2.05,2.2833015508599,3.0278388730246335,0.013407603253152626,-0.6056917554275564,0.29352442625964337,-0.029627893061118613,4.56265689266762,4.562903432083744
2.06,2.2772385609833883,3.0307398548941706,0.01311091342351456,-0.6069017078365724,0.2866720074777189,-0.029710072866493267,4.565107150640561,4.565337626441644
2.07,2.2711636038893626,3.03357255856094,0.012813428568514496,-0.6080851844004705,0.2798687845537894,-0.02978689813352098,4.567532276672611,4.567746882690063
2.08,2.265076944868647,3.0363374734463684,0.012515201910483525,-0.6092420794671113,0.2731142500345735,-0.029858433472671628,4.569932119729027,4.570131058559288
2.09,2.258978850242869,3.039035083881981,0.012216286011039714,-0.6103722925196964,0.2664078933942866,-0.02992474641609189,4.5723065489766235,4.572490031496201
2.1,2.2528695873133056,3.0416658690807052,0.011916732742679492,-0.6114757281358056,0.2597492014401036,-0.029985907255951186,4.574655453176406,4.5748236980614925
2.11,2.2467494243101647,3.0442303031121667,0.011616593261978175,-0.6125522959427572,0.25313765870552934,-0.030041988884313458,4.5769787400868704,4.577131973337951
2.12,2.2406186303423214,3.04672885488186,0.011315917984383233,-0.6136019105694546,0.24657274783187336,-0.030093066634673708,4.5792763358778945,4.579414790349805
2.13,2.2344774753475622,3.049161988114075,0.011014756560583318,-0.614624491594881,0.24005394993804463,-0.030139218125310546,4.581548184555169,4.58167209949298
2.14,2.2283262300433515,3.0515301613384653,0.010713157854433854,-0.6156199634934025,0.233580744978862,-0.030180523104580935,4.583794247395067,4.583903867976203
2.15,2.222165165878168,3.053833827880143,0.010411169922419491,-0.61658825557704,0.2271526120920925,-0.030217063298292917,4.5860145023899115,4.5861100792728715
2.16,2.2159945549834266,3.0560734358531874,0.010108839994631622,-0.6175293019348703,0.22076902993441164,-0.030248922259279592,4.588208943703539,4.588290732583568
2.17,2.209814670126025,3.058249428157458,0.009806214457238784,-0.6184430413697134,0.21442947700649476,-0.030276185219289136,4.59037758113709,4.590445842309151
2.18,2.203625784661532,3.0603622424786097,0.009503338836425783,-0.6193294173322647,0.20813343196743075,-0.030298938943309633,4.592520439604945,4.5925754375343
2.19,2.19742817248805,3.0624123112911947,0.0092002577837771,-0.6201883778528261,0.20188037393866531,-0.030317271586428163,4.5946375586207235,4.594679561521432
2.2,2.19122210800077,3.064400061864755,0.008897015063078297,-0.6210198754707922,0.19566978279766206,-0.03033127255333105,4.596728991793259,4.596758271214868
2.21,2.185007866047242,3.0663259162728007,0.008593653538508978,-0.6218238671620409,0.18950113946148484,-0.030341032360534058,4.598794806332456,4.598811636755169
2.22,2.1787857218833824,3.068190291404574,0.00829021516419911,-0.6226003142643824,0.18337392616048764,-0.030346642501438485,4.600835082564959,4.600839741003509
2.23,2.172555951130235,3.069993598979503,0.007986740975120482,-0.6233491824012121,0.17728762670231238,-0.030348195314288343,4.602849913459527,4.602842679075993
2.24,2.1663188297315044,3.0717362455642463,0.007683271079283481,-0.6240704414035136,0.17124172672637725,-0.03034578385311034,4.6048394041620115,4.6048205578878045
2.25,2.160074633911877,3.073418632592237,0.007379844651209395,-0.6247640652303582,0.16523571394905323,-0.030339501761708004,4.606803671539889,4.606773495707071
2.2600000000000002,2.1538236401361432,3.075041156385633,0.007076499926647004,-0.6254300318880384,0.1592690783997081,-0.030329443150768874,4.608742843736181,4.608701621718335
2.27,2.147566125069136,3.0766042081795817,0.006773274198502398,-0.6260683233479759,0.15334131264781214,-0.030315702478153742,4.610657059732741,4.6106050755955135
2.2800000000000002,2.141302365536493,3.0781081741487144,0.0064702038139495665,-0.6266789254635413,0.14745191202128152,-0.030298374432411165,4.612546468922754,4.612484007084233
2.29,2.1350326384862615,3.0795534354357774,0.006167324172689663,-0.6272618278859147,0.14160037481625012,-0.030277553819570837,4.614411230692372,4.614338575593431
2.3000000000000003,2.1287572209513392,3.0809403681823238,0.005864669726325517,-0.627817023979121,0.13578620249844262,-0.030253335453256966,4.616251514011384,4.616168949796084
2.31,2.122476390012779,3.0822693435613724,0.005562273978818455,-0.6283445107343656,0.13000889989633524,-0.03022581404815691,4.618067497032817,4.617975307238975
2.32,2.1161904227639456,3.083540727811964,0.0052601694879932945,-0.6288442886837935,0.12426797538627417,-0.030195084116876405,4.619859366701362,4.619757833961354
2.33,2.1098995962755387,3.084754882275525,0.004958387868057869,-0.629316361813794,0.11856294106973281,-0.030161239870207215,4.621627318370521,4.621516724122383
2.34,2.1036041875614893,3.085912163433965,0.0046569597931027,-0.6297607374779681,0.11289331294287869,-0.030124375120827853,4.623371555428385,4.623252179637245
2.35,2.0973044735457194,3.0870129229494374,0.0043559150015463136,-0.6301774263098726,0.10725861105861927,-0.030084583190448086,4.625092288931895,4.624964409821807
2.36,2.091000731029784,3.0880575077056776,0.004055282301491985,-0.6305664421356516,0.10165835968130212,-0.03004195682041881,4.6267897372495534,4.626653631045684
2.37,2.084693236661379,3.089046259850857,0.003755089576960906,-0.630927801886664,0.0960920874342292,-0.029996588085795754,4.628464125712391,4.628320066393611
2.38,2.078382266903728,3.0899795168418738,0.0034553637949675878,-0.631261525512209,0.0905593274401596,-0.029948568312869153,4.630115686273153,4.629963945335011
2.39,2.0720680980058357,3.090857611490017,0.0031561310134024592,-0.6315676358924529,0.08505961745495506,-0.029897988000155237,4.631744657173551,4.63158550340159
2.4,2.065751005973618,3.091680872007932,0.0028574163896875155,-0.6318461587516507,0.07959249999453902,-0.02984493674283477,4.633351282619507,4.6331849818728825
2.41,2.0594312665418895,3.092449622057822,0.002559244190170201,-0.6320971225717601,0.0741575224553201,-0.029789503160626715,4.634935812464237,4.634762627469608
2.42,2.053109155147219,3.093164180800826,0.002261637800221655,-0.6323205585065338,0.06875423722824539,-0.029731774829083814,4.636498501899117,4.63631869205472
2.43,2.046784946901638,3.0938248629475016,0.001964619735004805,-0.6325165002961798,0.06338220180663144,-0.029671838214284804,4.638039611152179,4.637853432342014
2.44,2.0404589165672014,3.0944319788093573,0.001668211650878904,-0.6326849841826704,0.05804097888793403,-0.029609778610896722,4.639559405194131,4.6393671096121984
2.45,2.0341313385313873,3.0949858343513745,0.001372434357406484,-0.6328260488257803,0.05273013646959993,-0.029545680083585903,4.641058153451832,4.640859989436277
2.46,2.0278024867833406,3.0954867312454577,0.0010773078299298898,-0.6329397352199292,0.04744924793915744,-0.02947962541173422,4.6425361295290495,4.642332341406144
2.47,2.021472634890934,3.0959349669247573,0.0007828512226840501,-0.6330260866119009,0.042197892158685496,-0.029411696037432364,4.64399361093445,4.643784438872271
2.48,2.015142055978656,3.0963308346388105,0.0004890828824133638,-0.6330851484195082,0.03697565354381382,-0.029341972016706155,4.645430878816655,4.6452165586883485
2.49,2.0088110227062987,3.096674623509445,0.00019602036246014006,-0.6331169681512689,0.03178212213738832,-0.029270531973937256,4.6468482177063,4.646628980962784
2.5,2.002479807248453,3.096966618587394,-9.631956270669822e-5,-0.633121595327153,0.026616893677951416,-0.02919745305943167,4.648245915264969,4.648021988816923
2.5100000000000002,1.9961486812747824,3.0972071009095696,-0.0003879208825542792,-0.633099081400462,0.021479569663167324,-0.029122810910083178,4.649624262040867,4.649395868149886
2.52,1.9898179159310763,3.097396347556949,-0.0006787683351701363,-0.6330494796808938,0.016369757408335975,-0.02904667961308949,4.65098355123118,4.65075090740989
2.5300000000000002,1.9834877818210654,3.0975346317130157,-0.0009688473915988877,-0.6329728452588442,0.01128707010012274,-0.028969131672659465,4.652324078450952,4.652087397371963
2.54,1.9771585489889894,3.0976222227227224,-0.0012581442398604944,-0.6328692349309956,0.006231126845643876,-0.02889023797966317,4.653646141508416,4.653405630921905
2.5500000000000003,1.9708304869028979,3.0976593861519164,-0.0015466457686796149,-0.6327387071272347,0.0012015527170288367,-0.028810067784159617,4.654950040186641,4.654705902846411
2.56,1.9645038644386812,3.097646383847191,-0.0018343395509541546,-0.6325813218389444,-0.003802021208404057,-0.02872868867074955,4.656236076031395,4.65598850962921
2.57,1.958178949864806,3.097583473996118,-0.0021212138269913346,-0.6323971405487063,-0.008779957812240884,-0.028646166536687723,4.65750455214514,4.657253749253149
2.58,1.951856010827749,3.097470911187816,-0.002407257487538234,-0.6321862261614498,-0.01373261390320464,-0.028562565572690875,4.658755772986995,4.658501921008067
2.59,1.945535314338113,3.0973089464738184,-0.0026924600566335913,-0.6319486429370816,-0.018660340189408313,-0.028477948246381796,4.659990044178634,4.659733325304376
2.6,1.9392171267574063,3.0970978274291996,-0.0029768116743069855,-0.6316844564246236,-0.023563481254511364,-0.028392375288295742,4.661207672315949,4.660948263492233
2.61,1.9329017137854754,3.0968377982139192,-0.00326030307915041,-0.6313937333978863,-0.028442375537656713,-0.02830590568039041,4.662408964786407,4.66214703768619
2.62,1.9265893404485708,3.0965290996343495,-0.003542925590787292,-0.6310765417927031,-0.03329735531708049,-0.028218596646984704,4.663594229591996,4.663329950595221
2.63,1.9202802710880362,3.0961719692049483,-0.003824671092262509,-0.6307329506457439,-0.038128746697274354,-0.028130503648059836,4.664763775177634,4.664497305358011
2.64,1.9139747693495974,3.0957666412100435,-0.004105532012377075,-0.630363030034928,-0.042936869599596514,-0.02804168037485214,4.665917910264968,4.665649405383413
2.65,1.9076730981732426,3.0953133467656953,-0.004385501307989667,-0.6299668510214526,-0.04772203775621577,-0.027952178747667308,4.667056943691425,4.666786554195961
2.66,1.9013755197836708,3.094812313881602,-0.00466457244630724,-0.629544485593448,-0.05248455870728894,-0.027862048915846014,4.668181184254463,4.667909055286336
2.67,1.8950822956812998,3.0942637675230187,-0.004942739387185483,-0.6290960066112725,-0.05722473380125989,-0.027771339259803792,4.66929094056086,4.669017211966695
2.68,1.8887936866338082,3.0936679296726575,-0.0052199965654599195,-0.6286214877544535,-0.06194285819818474,-0.02768009639508228,4.670386520880995,4.67011132723074
2.69,1.882509952668204,3.0930250193925404,-0.0054963388733269775,-0.6281210034702813,-0.0666392208759757,-0.027588365178330552,4.671468233007999,4.671191703618455
2.7,1.8762313530633954,3.0923352528857753,-0.005771761642794384,-0.6275946289240601,-0.07131410463947116,-0.027496188715149465,4.672536384121661,4.672258643085399
2.71,1.8699581463432537,3.091598843558229,-0.006046260628218771,-0.6270424399510163,-0.07596778613223028,-0.027403608369729025,4.673591280657037,4.673312446876449
2.72,1.8636905902701468,3.0908160020800657,-0.00631983198894842,-0.626464513009864,-0.08060053585096186,-0.027310663776199572,4.674633228177619,4.674353415403913
2.73,1.8574289418389305,3.0899869364471333,-0.006592472272087567,-0.6258609251380265,-0.08521261816249062,-0.027217392851630898,4.675662531253002,4.675381848129927
2.74,1.8511734572713767,3.0891118520421625,-0.006864178395398757,-0.6252317539085055,-0.08980429132317475,-0.027123831810606024,4.676679493340939,4.676398043453015
2.75,1.844924392011029,3.0881909516957644,-0.0071349476303582725,-0.6245770773883965,-0.0943758075006803,-0.027030015181298175,4.677684416673692,4.6774022985987465
2.7600000000000002,1.838682000718459,3.087224435747197,-0.007404777585379684,-0.6238969740990377,-0.09892741279803226,-0.026935975822982936,4.678677602148594,4.67839490951438
2.77,1.8324465372669196,3.08621250210488,-0.0076736661892191525,-0.6231915229777849,-0.10345934727984994,-0.026841744944911795,4.679659349222727,4.679376170767434
2.7800000000000002,1.8262182547383663,3.0851553463066375,-0.007941611674576122,-0.6224608033414004,-0.107971845000691,-0.02674735212648086,4.680629955811624,4.6803463754480665
2.79,1.8199974054198418,3.0840531615796465,-0.008208612561901661,-0.6217048948510414,-0.11246513403541486,-0.026652825338628297,4.681589718191915,4.681305815075187
